"participant","response","trialcode","task"
29,"23","targetAright","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
36,"57","debriefing","debriefing"
36,"28","age","demographics"
36,"female","gender","demographics"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"23","targetAright","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","targetBleft","targetincompatiblepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"23","attributeB","attributepractice"
36,"23","attributeB","attributepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"23","attributeB","attributepractice"
36,"18","attributeA","attributepractice"
36,"18","attributeA","attributepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"18","attributeA","attributepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"23","attributeB","attributepractice"
36,"18","attributeA","attributepractice"
36,"18","attributeA","attributepractice"
36,"23","attributeB","attributepractice"
36,"23","attributeB","incompatibletest1"
36,"18","targetBleft","incompatibletest1"
36,"23","attributeB","incompatibletest1"
36,"18","targetBleft","incompatibletest1"
36,"18","attributeA","incompatibletest1"
36,"18","targetBleft","incompatibletest1"
36,"18","attributeA","incompatibletest1"
36,"18","targetBleft","incompatibletest1"
36,"23","attributeB","incompatibletest1"
36,"23","targetAright","incompatibletest1"
36,"18","attributeA","incompatibletest1"
36,"18","targetBleft","incompatibletest1"
36,"23","attributeB","incompatibletest1"
36,"23","targetAright","incompatibletest1"
36,"18","attributeA","incompatibletest1"
36,"23","targetAright","incompatibletest1"
36,"18","attributeA","incompatibletest1"
36,"23","targetAright","incompatibletest1"
36,"23","attributeB","incompatibletest1"
36,"23","targetAright","incompatibletest1"
36,"23","attributeB","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"18","attributeA","incompatibletest2"
36,"23","targetAright","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"23","attributeB","incompatibletest2"
36,"18","targetBleft","incompatibletest2"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"23","targetBright","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"18","targetAleft","targetcompatiblepractice"
36,"23","attributeB","compatibletest1"
36,"18","targetAleft","compatibletest1"
36,"18","attributeA","compatibletest1"
36,"18","targetAleft","compatibletest1"
36,"18","attributeA","compatibletest1"
36,"23","targetBright","compatibletest1"
36,"23","attributeB","compatibletest1"
36,"23","targetBright","compatibletest1"
36,"18","attributeA","compatibletest1"
36,"18","targetAleft","compatibletest1"
36,"23","attributeB","compatibletest1"
36,"23","targetBright","compatibletest1"
36,"23","attributeB","compatibletest1"
36,"23","targetBright","compatibletest1"
36,"18","attributeA","compatibletest1"
36,"18","targetAleft","compatibletest1"
36,"18","attributeA","compatibletest1"
36,"18","targetAleft","compatibletest1"
36,"23","attributeB","compatibletest1"
36,"23","targetBright","compatibletest1"
36,"23","attributeB","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"23","attributeB","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"23","targetBright","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"18","attributeA","compatibletest2"
36,"18","targetAleft","compatibletest2"
36,"4","likert_scale","racism_scale"
36,"5","likert_scale","racism_scale"
36,"1","likert_scale","racism_scale"
36,"1","likert_scale","racism_scale"
36,"1","likert_scale","racism_scale"
36,"2","likert_scale","racism_scale"
36,"1","likert_scale","racism_scale"
36,"4","images","ratings"
36,"5","images","ratings"
36,"5","images","ratings"
36,"6","images","ratings"
36,"4","images","ratings"
36,"4","images","ratings"
36,"23","attributeB","practice_incompatibletest"
36,"23","attributeB","practice_incompatibletest"
36,"18","attributeA","practice_incompatibletest"
36,"23","attributeB","practice_incompatibletest"
36,"18","attributeA","practice_incompatibletest"
36,"18","attributeA","practice_incompatibletest"
36,"18","attributeA","practice_incompatibletest"
36,"23","attributeB","practice_incompatibletest"
36,"18","attributeA","practice_incompatibletest"
36,"23","attributeB","practice_incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","attributeB","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"23","targetAright","incompatibletest"
36,"18","attributeA","incompatibletest"
36,"18","targetAleft","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
36,"18","targetAleft","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","targetAleft","compatibletest"
36,"18","targetAleft","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
36,"18","targetAleft","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","attributeA","compatibletest"
36,"18","attributeA","compatibletest"
36,"23","attributeB","compatibletest"
36,"18","targetAleft","compatibletest"
