"participant","response","trialcode","task","amp_recognition_response"
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"24","age","demographics",NA
433,"female","gender","demographics",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"23","targetAright","targetincompatiblepractice",NA
433,"18","targetBleft","targetincompatiblepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"18","attributeA","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","attributepractice",NA
433,"23","attributeB","incompatibletest1",NA
433,"18","targetBleft","incompatibletest1",NA
433,"23","attributeB","incompatibletest1",NA
433,"18","targetBleft","incompatibletest1",NA
433,"23","attributeB","incompatibletest1",NA
433,"18","targetBleft","incompatibletest1",NA
433,"18","attributeA","incompatibletest1",NA
433,"23","targetAright","incompatibletest1",NA
433,"18","attributeA","incompatibletest1",NA
433,"23","targetAright","incompatibletest1",NA
433,"23","attributeB","incompatibletest1",NA
433,"23","targetAright","incompatibletest1",NA
433,"23","attributeB","incompatibletest1",NA
433,"23","targetAright","incompatibletest1",NA
433,"18","attributeA","incompatibletest1",NA
433,"18","targetBleft","incompatibletest1",NA
433,"18","attributeA","incompatibletest1",NA
433,"23","targetAright","incompatibletest1",NA
433,"18","attributeA","incompatibletest1",NA
433,"18","targetBleft","incompatibletest1",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"23","attributeB","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"23","targetAright","incompatibletest2",NA
433,"18","attributeA","incompatibletest2",NA
433,"18","targetBleft","incompatibletest2",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"18","targetAleft","targetcompatiblepractice",NA
433,"23","targetBright","targetcompatiblepractice",NA
433,"18","attributeA","compatibletest1",NA
433,"23","targetBright","compatibletest1",NA
433,"23","attributeB","compatibletest1",NA
433,"23","targetBright","compatibletest1",NA
433,"23","attributeB","compatibletest1",NA
433,"18","targetAleft","compatibletest1",NA
433,"18","attributeA","compatibletest1",NA
433,"18","targetAleft","compatibletest1",NA
433,"18","attributeA","compatibletest1",NA
433,"18","targetAleft","compatibletest1",NA
433,"23","attributeB","compatibletest1",NA
433,"23","targetBright","compatibletest1",NA
433,"18","attributeA","compatibletest1",NA
433,"23","targetBright","compatibletest1",NA
433,"23","attributeB","compatibletest1",NA
433,"23","targetBright","compatibletest1",NA
433,"23","attributeB","compatibletest1",NA
433,"18","targetAleft","compatibletest1",NA
433,"18","attributeA","compatibletest1",NA
433,"18","targetAleft","compatibletest1",NA
433,"23","attributeB","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"23","attributeB","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"18","targetAleft","compatibletest2",NA
433,"18","attributeA","compatibletest2",NA
433,"23","targetBright","compatibletest2",NA
433,"2","likert_scale","racism_scale",NA
433,"4","likert_scale","racism_scale",NA
433,"3","likert_scale","racism_scale",NA
433,"3","likert_scale","racism_scale",NA
433,"4","likert_scale","racism_scale",NA
433,"2","likert_scale","racism_scale",NA
433,"3","likert_scale","racism_scale",NA
433,"4","images","ratings",NA
433,"4","images","ratings",NA
433,"4","images","ratings",NA
433,"4","images","ratings",NA
433,"4","images","ratings",NA
433,"4","images","ratings",NA
442,NA,NA,NA,"Only black faces"
442,"23","primeNeutralpractice","AMP_practice",NA
442,"18","primeNeutralpractice","AMP_practice",NA
442,"18","primeNeutralpractice","AMP_practice",NA
442,"18","primeRacepractice","AMP_practice",NA
442,"23","primeRacepractice","AMP_practice",NA
442,"18","primeRacepractice","AMP_practice",NA
442,"23","primeNeutralpractice","AMP_practice",NA
442,"18","primeRacepractice","AMP_practice",NA
442,"23","primeNeutralpractice","AMP_practice",NA
442,"18","primeRacepractice","AMP_practice",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"23","primeNeutral","AMP_test",NA
442,"23","primeRace","AMP_test",NA
442,"18","primeRace","AMP_test",NA
442,"18","primeNeutral","AMP_test",NA
442,"30","age","demographics",NA
442,"female","gender","demographics",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"23","targetAright","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
442,"18","targetBleft","targetincompatiblepractice",NA
